,RestaurantId,place_polarity,place_subjectivity,food_polarity,food_subjectivity,service_polarity,service_subjectivity,ambience_polarity,ambience_subjectivity,money_polarity,money_subjectivity
1354,121934,0.6,1,0.5,0.5,0,0,0.9,0.875,0,0
1355,121954,0,0,-0.233928571,0.833630952,0,0,0,0,0,0
1356,121957,1,1,0.15,0.425,0,0,0,0,0,0
1357,121960,0.036818182,0.092727273,0.07484127,0.76702381,0.2,0.22,0.12,0.2,-0.04,0.155
1358,121970,0,0,0.153125,0.3125,0,0,0,0,0,0
1359,122022,-0.6875,0.8125,0,0,-0.4,0.65,-1,1,0,0
1360,122026,0.4,0.375,0.4,0.375,0,0,0,0,0,0
1361,122053,0,0,0.2,0.3,0,0,0,0,0,0
1362,122055,0.18984375,0.2390625,0.160833333,0.140833333,0.095,0.145,0,0.058035714,0,0
1363,122070,0.083333333,0.111111111,0.35,0.5,0.6,1,0,0,0,0
1364,122074,-0.037037037,0.211111111,-0.227899878,0.434371184,0,0,0,0,0.166666667,0.333333333
1365,122118,0,0,0.018518519,0.041310541,0,0,0,0,0.276388889,0.336111111
1366,122121,0,0,0.242857143,0.367857143,0,0,0,0,0,0
1367,122129,0.255555556,0.344444444,0.1,0.1,0,0,0,0,0,0
1368,122183,0,0,0.091666667,0.166666667,0,0,0,0,0,0
1369,122184,0,0,0.2,0.183333333,0.516666667,0.55,0,0,0,0
1370,122218,0,0,0.01,0.18375,0,0,0,0,0,0
1371,2200000,0.087682672,0.202434923,0.215204469,0.332483197,0.051119349,0.121874826,0.06194147,0.084025404,0.02035575,0.033533138
1372,2200001,0.188621795,0.21831854,0.308173077,0.451014957,0.165384615,0.230769231,0.238461538,0.342307692,0.037912088,0.052564103
1373,2200003,0.45,0.55,0,0,0,0,0,0,0,0
1374,2200005,0,0,-0.343650794,0.487698413,-0.155555556,0.288888889,0,0,0,0
1375,2200006,0.3375,0.496875,0.215833333,0.408958333,0.086458333,0.108333333,0.240104167,0.367708333,0,0
1376,2200007,0,0,0.125,0.214285714,0.675,0.75,0,0,0,0
1377,2200008,0.111145833,0.158125,0.0375,0.691666667,0.25,0.25,0.08125,0.397916667,-3.47E-18,0.171527778
1378,2200010,0.391865079,0.526190476,0.256161616,0.47,0.185763889,0.261111111,0.147222222,0.238888889,0.066666667,0.116666667
1379,2200011,0.115141567,0.271616865,-0.091040597,0.49649551,0.035796032,0.15162381,0.060277778,0.175777778,-0.008,0
1380,2200012,0.244444444,0.116666667,0.012847222,0.615625,0.116666667,0.1,0,0,0,0
1381,2200014,0.022222222,0.127777778,0.133333333,0.491666667,0.033333333,0.516666667,0.216666667,0.266666667,0,0
1382,2200019,0,0,0,0,0.6,1,0,0.1,0,0
1383,2200023,0,0,-0.15,0.4875,0,0,0.2,0.35,0,0
1384,2200024,0,0.575,-0.125,0.125,0,0,0,0,0,0
1385,2200025,-0.14375,0.316666667,-0.025,0.3625,0.35,0.3,0.2,0.275,0.4,0.375
1386,2200026,0.355555556,0.311111111,0.066666667,0.066666667,0.216666667,0.3,0.15,0.2,0.066666667,0.2
1387,2200029,0.164285714,0.15,-0.053968254,0.421031746,0.013392857,0.06875,0,0,0,0
1388,2200030,0.123237179,0.209615385,0.107622354,0.463415751,0.172970085,0.291025641,0.235897436,0.386217949,0.043269231,0.051923077
1389,2200032,0,0,0.2,0.716666667,0,0,0,0,0,0
1390,2200033,0.155769231,0.092307692,0.17724359,0.372275641,0.073771368,0.161111111,0.101923077,0.220512821,0.126923077,0.151923077
1391,2200034,0.086142857,0.148992063,-0.079518254,0.530746825,-0.066111111,0.187,-0.0305,0.139333333,-0.037377778,0.066044444
1392,2200035,0,0,0.2,0.45,0,0,0,0,0,0
1393,2200036,0.2,0.875,0.6,0.9,0.333333333,0.5,0.6,1,0,0
1394,2200037,0,0.066666667,0.5,0.7,0.266666667,0.633333333,0,0,0,0
1395,2200038,0,0,0,0,0,0,0,0,0,0
1396,2200040,0.139583333,0.408333333,0.264583333,0.391666667,0.2,0.1625,0.175,0.15,0.175,0.3
1397,2200041,0,0,0.033333333,0.116666667,0.129166667,0.233333333,0.2,0.333333333,0,0
1398,2200042,0.14,0.12,0.184,0.312,0.18,0.16,0,0,0,0
1399,2200043,0.065151515,0.130808081,0.134848485,0.206439394,0.065151515,0.211363636,0.043939394,0.07979798,0,0
1400,2200044,0.109032789,0.166135657,0.219197627,0.316433247,0.027426976,0.088702749,-0.004905089,0.084756996,0.020274914,0.032302405
1401,2200045,0.079837963,0.114344136,0.123578644,0.188619288,0.038333333,0.093333333,0.03452381,0.077857143,0.031555556,0.046888889
1402,2200050,0,0,1,1,0,0,0,0,0,0
1403,2200053,0,0,-0.1,0.965625,0,0,0.25,0.25,0,0
1404,2200055,0.037994792,0.198854167,-0.257814952,0.718047788,0.042578125,0.163541667,0.0078125,0.2203125,0.032421875,0.072309028
1405,2200056,0.2,0.333333333,0,0.325,0,0,0,0,0,0
1406,2200058,0,0,0.32202381,0.423214286,0.1875,0.375,0.6,0.8875,0,0
1407,2200061,0,0,0,0,0,0,0,0,0,0
1408,2200067,-0.016666667,0.155555556,-0.297916667,0.742824074,0,0,0,0,0,0
1409,2200068,0.05,0.5,0,0,-0.3,0.4,0,0,0,0
1410,2200069,0.233333333,0.2,0.45,0.2625,0.35,0.3,0.4,0.375,0,0
1411,2200078,0.05,0.775,-0.481481481,0.861111111,-0.25,0.4,0,0,0,0
1412,2200081,0,0.066666667,-0.066666667,0.375,0,0,0.166666667,0.333333333,0,0
1413,2200090,0,0,0,0,0,0,0,0,0,0
1414,2200094,0,0,0,0,0,0,0.175,0.6,0,0
1415,2200097,0.034722222,0.166666667,-0.114814815,0.248148148,0.041666667,0.2,0,0,0,0
1416,2200108,1,0.3,0,0,-0.145833333,0.270833333,0,0,0.4,0.7
1417,2200131,0,0,0,0,0.16,0.54,0.16,0.54,0,0
1418,2200132,0.119561366,0.183786848,0.118983844,0.314589002,0.063107639,0.233606151,0.065104167,0.160083617,0.016456981,0.041267587
1419,2200134,0.058333333,0.095833333,0.150625,0.375416667,0.066666667,0.311111111,0.104166667,0.125,-0.008928571,0.067857143
1420,2200136,-0.035714286,0.076190476,-0.202380952,0.309920635,-0.030952381,0.282539683,-0.038095238,0.185714286,0,0
1421,2200137,0.666666667,0.827777778,0.447916667,0.620833333,0.3,0.5,0.25,0.25,0,0
1422,2200138,0.233333333,0.291666667,-0.019404762,0.241058201,0.35,0.3,0.572222222,0.651666667,0.1,0.033333333
1423,2200139,0.622222222,0.880555556,0.433333333,0.833333333,0,0,0.8,0.75,0,0
1424,2200140,0,0,0,0,0,0,0,0,0,0
1425,2200141,0.097222222,0.263888889,0.132291667,0.0875,0.658333333,0.425,0.107142857,0.25,0,0
1426,2200145,0,0,0.155208333,0.213541667,-0.183333333,0.583333333,0.35,0.425,0,0
1427,2200146,0.05,0.091666667,0.125,0.25,0.2,0.175,-0.183333333,0.316666667,0,0
1428,2200148,0,0,0.279166667,0.342857143,0,0,0.4,0.5,0.325,0.4
1429,2200149,0.12654321,0.190740741,0.398611111,0.530246914,0.31712963,0.355555556,0.319444444,0.405555556,0.111111111,0.033333333
1430,2200150,0,0,-0.038888889,0.740277778,0,0,0,0,0,0
1431,2200152,0,0,1,0.3,0,0,0,0,0,0
1432,2200153,0.034126984,0.042063492,0.133662132,0.164098639,0.023015873,0.05952381,-0.029960317,0.055555556,0,0
1433,2200160,0.433333333,0.633333333,0,0,0,0,0.433333333,0.633333333,0.5875,0.7
1434,2200165,0,0,0,0,0.1875,0.25,0,0,0,0
1435,2200168,0,0,0.254166667,0.458333333,0.35,0.3,0,0,0,0
1436,2200175,0.042619048,0.141666667,0.033333333,0.077142857,-0.003333333,0.035833333,0,0,0,0
1437,2200179,0,0,0,0,0,0,0.3,0.5,0,0
1438,2200183,0.483333333,0.75,0,0,0,0,0,0,0,0
1439,2200197,0,0,-0.6,0.95,0.7,0.6,0,0,0,0
1440,2200200,0,0,0.133333333,0.65,0,0,0.5,0.5,0,0
1441,2200201,-0.020833333,0.033333333,0.066666667,0.066666667,0,0,0.166666667,0.05,0.066666667,0.033333333
1442,2200202,0.416666667,0.416666667,0.264583333,0.440740741,0.361111111,0.333333333,0.333333333,0.333333333,0,0
1443,2200208,1,0.3,0,0,0,0,0,0,0,0
1444,2200226,0,0,0,0,0,0,0,0,0,0
1445,2200229,0,0,0.105555556,0.138888889,0.233333333,0.2,0.116666667,0.1,0,0
1446,2200231,0,0,0.5,0.6,-0.053571429,0.178571429,0.6,0.85,0,0
1447,2200236,0.213888889,0.246527778,0.130555556,0.149652778,0.061168981,0.149305556,0.203981481,0.233055556,0.039583333,0.077083333
1448,2200237,0,0,-0.15,0.2375,0,0,0,0,0.225,0.2
1449,2200239,0,0,0.5,0.5,0,0,0,0,0,0
1450,2200245,0.030833333,0.051666667,0.116666667,0.06,0,0,0,0,0,0
1451,2200248,0,0,0.416666667,0.5,-0.083333333,0.033333333,0,0,0,0
1452,2200249,0,0,0,0,0,0,0,0,0,0
1453,2200251,0,0,0.6,0.9,0,0,0,0,0,0
1454,2200255,0.5,1,0.175,0.45,0.208333333,0.25,0.35,0.5,0,0
1455,2200259,0.194444444,0.322222222,0.196450617,0.349074074,0.194444444,0.318518519,0,0,0,0
1456,2200260,0,0,0,0,0,0,0,0,0,0
1457,2200270,0,0,0,0,0,0.076923077,0,0,0,0
1458,2200275,0,0,-0.044444444,0.380555556,0,0,0,0,0,0
1459,2200283,0.152380952,0.119047619,-0.067857143,0.280357143,0.1,0.185714286,0,0,0,0
1460,2200286,0,0,0,0,0,0,0,0,0,0
1461,2200287,0.116666667,0.245238095,0.253422619,0.357142857,0.047619048,0.071428571,0.360714286,0.4625,0,0
1462,2200302,0.516666667,0.55,0,0,0.041666667,0.383333333,0,0,0,0
1463,2200303,0.3,0.275,-0.075,0.2,0.3,0.5,0,0,0,0
1464,2200304,1,0.3,0,0,0,0,0,0,0,0
1465,2200307,0.205714286,0.360714286,0.040714286,0.090714286,0,0,0,0,0,0
1466,2200309,0.166666667,0.666666667,0,0,0.083333333,0.333333333,0,0,0,0
1467,2200315,0,0,-0.083333333,0.533333333,0.291666667,0.541666667,0,0,0,0
1468,2200324,0,0,0.7,0.6,0.6,0.9,0.7,0.6,0,0
1469,2200330,0,0,0.166319444,0.592708333,0.48125,0.627083333,0.175,0.15,0,0
1470,2200337,0.166666667,0.225641026,0.266666667,0.083333333,0.081481481,0.136752137,0,0,0,0
1471,2200338,0,0,0.6,0.458333333,0,0,0,0,0,0
1472,2200340,0,0,0.047916667,0.120833333,0.127083333,0.241666667,0,0,0,0
1473,2400001,0.082046569,0.319362745,0.310457516,0.470343137,0.1232493,0.330164566,0.269934641,0.446813725,0.084068627,0.083333333
1474,2400002,0,0,0,0,0.116666667,0.5,0,0,0,0
1475,2400005,0,0,0.26,0.21,0.025,0.065,0.14,0.12,0,0
1476,2400009,0.263257576,0.295122378,0.291287879,0.429166667,0.113257576,0.271212121,0.275162338,0.383982684,0.018181818,0.040909091
1477,2400010,0.284598214,0.364285714,-0.111656746,0.33577381,0.086666667,0.126666667,0.123484848,0.22,0,0
1478,2400014,0.021022727,0.06969697,-0.031818182,0.333409091,0.088383838,0.218434343,0,0,0,0
1479,2400016,0.229545455,0.382634033,0.209911616,0.341142191,0.058608815,0.145867769,0.106060606,0.116666667,0,0
1480,2400017,0.102662037,0.106018519,0.163784171,0.508212081,0.072453704,0.15,-0.041203704,0.176157407,0.006481481,0.012037037
1481,2400018,0.194237833,0.247516835,0.164005969,0.4174399,0.104356061,0.159090909,0.234974747,0.376515152,-0.015151515,0.021212121
1482,2400019,-0.01547619,0.122619048,0.09047619,0.113095238,0.1375,0.145238095,0.185714286,0.30952381,-0.008928571,0.026785714
1483,2400020,0.1675,0.313333333,0.101666667,0.384166667,0.105,0.115,0.11,0.1,0.05,0.05
1484,2400021,0.166666667,0.666666667,-0.6,0.95,0,0,0,0,0,0
1485,2400023,0.108333333,0.295833333,0.307786195,0.512257997,0,0,0,0,0,0
1486,2400025,0,0.107142857,-0.075,0.248214286,0.122727273,0.244805195,0.211904762,0.276190476,0,0
1487,2400027,0.171875,0.222916667,-0.002256944,0.493055556,0.2546875,0.329166667,0.170833333,0.2953125,0,0
1488,2400030,0,0,0,0,0,0,0,0,0,0
1489,2400032,0.14175,0.23975,0.142650794,0.536142857,0.22,0.3,0.07,0.156666667,0.04,0.04
1490,2400033,0.311111111,0.291666667,0.40462963,0.216666667,0,0,0.158333333,0.183333333,0,0
1491,2400034,-0.35,0.333333333,0.1,0.1,0,0,0.11375,0.205,0,0
1492,2400035,0.1390625,0.625,-0.041679487,0.470589744,0,0.076923077,0.7,0.6,0,0
1493,2400036,0.3,0.5,0.35,0.3,-0.225,0.4,0.2375,0.45,0,0
1494,2400038,0.027777778,0.184259259,0.191203704,0.403703704,0.141666667,0.245216049,0.342592593,0.512191358,0,0
1495,2400039,0.21547619,0.366865079,0.21765873,0.377380952,0.076388889,0.380555556,0.1,0.166666667,0,0
1496,2400040,0,0,0,0,0,0,0,0,0,0
1497,2400044,0,0,0,0,0,0,0,0,0,0
1498,2400045,0.232407407,0.3,0.033333333,0.075,0.033333333,0.283333333,0.405555556,0.440277778,0,0
1499,2400046,0.125,0.222222222,0.1875,0.5,0,0,0,0,0,0
1500,2400048,0,0,0.314861111,0.494537037,0.108333333,0.15,0.321111111,0.312222222,0.116666667,0.1
1501,2400052,0.1484375,0.134027778,0.049212963,0.666157407,0,0,0,0,0.066666667,0.05
1502,2400053,0,0,0.166666667,0.666666667,0,0,0,0,0,0
1503,2400068,0,0,-0.071428571,0.142857143,0,0,0,0,0,0
1504,2400073,-0.2,0.233333333,0.156481481,0.505555556,0.041666667,0.152083333,0.041666667,0.160416667,0,0
1505,2400074,0.126041667,0.25,0.05,0.2,0.239583333,0.25,0,0,0,0
1506,2400080,0,0,0.15,0.375,0,0,0,0,0,0
1507,2400081,0.0125,0.016666667,-0.03,0.08,0.22,0.38,0,0,-0.04,0
1508,2400104,0.311111111,0.481481481,0.125,0.3,0.032291667,0.4875,0.233333333,0.2,0,0
1509,2400105,0.133333333,0.183333333,0.85,0.9,-0.15,0.2,0,0,0,0
1510,2400117,0.125,0.25,1,1,0.33125,0.525,0.7,0.6,0,0
1511,2400118,0,0,0.1,0.3,0,0,0,0,0,0
1512,2400119,0,0,0.055555556,0.055555556,0,0,0,0,0,0
1513,2400123,0,0,0,0,0,0,0,0,0,0
1514,2400125,0,0,0.6,0.9,0,0,0,0,0,0
1515,2400144,0.306623932,0.332250712,0.158878205,0.26875,0.198076923,0.323076923,0.335897436,0.480769231,0.038461538,0.068376068
1516,2400146,0.308333333,0.279166667,0.316666667,0.496296296,0.088888889,0.183333333,0.045833333,0.116666667,0,0
1517,2400147,-0.3,0.475,-0.357291667,0.711979167,0,0,0,0,0,0
1518,2400148,0.130433239,0.277702809,0.216796875,0.2734375,0.0234375,0.03125,0.231344697,0.373753157,0.0125,0.0125
1519,2400150,0.15,0.325,0.3125,0.453125,0,0,0.020833333,0.091666667,0,0
1520,2400156,0,0,0,0,0,0,0.7,0.6,0,0
1521,2400160,0.083333333,0.083333333,0.100925926,0.310185185,0.172222222,0.361111111,0.055555556,0.263888889,0,0
1522,2400161,0,0,0.35,0.3,0,0,0,0,0.6,0.45
1523,2400167,0,0,0.666666667,0.683333333,-0.05,0.25,0.433333333,0.491666667,0,0
1524,2400172,0,0.375,0,0,0.65,0.15,0,0,1,0.3
1525,2400174,0,0,0.375,0.5,0,0,0,0,0,0
1526,2400175,0,0,0.75,0.75,0,0,0,0,0.475,0.675
1527,2400193,0.044047619,0.15,0.312103175,0.523809524,0.073124098,0.21525974,-0.010714286,0.128571429,0,0
1528,2400205,0,0,0,0,0,0,0,0,0,0
1529,2400214,0.3125,0.333333333,0.425,0.666666667,0.38,0.77,0,0,0,0
1530,2400224,0,0,0.325,0.65,0.6,0.55,0.6,0.55,0,0
1531,2400225,0,0,-0.357142857,0.607142857,0,0,0,0,0,0
1532,2400232,0.333333333,0.5,0,0,0.666666667,0.966666667,0.5,0.95,0,0
1533,2400233,0.015625,0.098958333,0.109325397,0.204166667,0,0,0.075,0.116666667,0,0
1534,2400236,0.4,0.5,0,0,-0.3,0.3,0,0,0,0
1535,2400248,0.3375,0.65,0.116666667,0.183333333,0,0,0,0,0,0
1536,2400250,0,0,0,0,0,0,0,0,0,0
1537,2400269,0.036666667,0.053333333,-0.057730159,0.618801587,0.086666667,0.086666667,0,0,0.186666667,0.321666667
1538,2400271,0.2,0.35,0.14,0.56,0,0,0,0,0.7,0.9
1539,2400275,0.181481481,0.307407407,0,0,-0.4,0.466666667,0.203703704,0.262962963,0,0
1540,2400289,0.32962963,0.350925926,0.233333333,0.2,0,0,0,0,0,0
1541,2400293,0.04,0.0375,0.04,0.04,0,0,0,0,0,0
1542,2400295,0.361309524,0.419642857,-0.083796296,0.381481481,-0.055555556,0.277777778,0,0,0.233333333,0.2
1543,2400297,0.05,0.24375,-0.4875,0.9375,0,0,0,0,0.05,0.0625
1544,2400303,0,0,0,0,0,0,0,0,0,0
1545,2400306,0,0,0.3625,0.8125,0.375,0.825,0.15,0.65,0,0
1546,2400321,0.2375,0.4,0,0,0.475,0.8,0,0,0.066666667,0.5
1547,2400323,0.4,0.666666667,0.426190476,0.357738095,0,0,0.275,0.466666667,0,0
1548,2400328,0,0,0.214285714,0.317857143,0,0,0,0,0,0
1549,2400329,0,0,0,0,0,0,0,0,0.525,0.5875
1550,2400349,0.23,0.27,0.231666667,0.303888889,-0.08,0.4,0.26,0.32,-0.04,0
1551,2400353,0,0,0.016666667,0.1,0,0,0,0,0,0
1552,2400355,0,0,0.216666667,0.761111111,0,0,0,0,0,0
1553,2400356,0.25,0.3,0.061904762,0.473809524,0,0,0,0,0.15,0.05
1554,2400358,0,0,-0.142857143,0.714285714,0,0,0,0,0,0
1555,2400384,0,0,-0.075,0.2,0,0,0,0,-0.5,0.3
1556,2500002,0,0,0.65,0.75,0,0,0,0,0,0
1557,2500006,0.1125,0.25,0.0625,0.4375,0,0,-0.025,0.325,0,0
1558,2500007,0.088095238,0.091666667,0.110714286,0.487142857,0.025255102,0.318367347,0,0,0,0
1559,2500008,0,0,0.447222222,0.533333333,0.361904762,0.532142857,0,0,0,0
1560,2500012,0.335119048,0.426984127,0.126691468,0.376284722,0.109027778,0.234027778,0,0,0,0
1561,2500015,0,0,0,0,0,0,0,0,0,0
1562,2500016,0,0,-0.275,0.3625,0,0,0,0,0,0
1563,2500021,-0.072916667,0.125,0.139583333,0.1375,0.173958333,0.25,0.251458333,0.393125,0,0
1564,2500023,0.141460317,0.203063492,0.114520975,0.424304138,0.059166667,0.153571429,0.229441558,0.305285714,0.046,0.074
1565,2500024,0.016631944,0.12875,0.081069444,0.260388889,0.018571429,0.293571429,0.267321429,0.416071429,0,0
1566,2500025,0.025,0.025,0.095535714,0.408482143,0.1,0.1859375,0.009375,0.040625,0,0
1567,2500026,0,0,0.175,0.275,0.2,0.25,0,0.166666667,0,0
1568,2500029,0.020833333,0.041666667,0.305555556,0.366666667,0.175617284,0.228703704,0.088888889,0.111111111,0.061111111,0.061111111
1569,2500030,0.225,0.253333333,0.447777778,0.460833333,0.516666667,0.5225,0.226666667,0.33,0,0
1570,2500032,0.21875,0.35625,0.306944444,0.35,0.083333333,0.125,0.298958333,0.425,0.175,0.1875
1571,2500033,0,0,-0.55,0.725,0,0,0,0,0,0
1572,2500034,0.186038012,0.216374269,0.418052423,0.451964286,0.209649123,0.258333333,0.278110048,0.36309239,0.066052632,0.099802632
1573,2500040,-0.032407407,0.219444444,0.227777778,0.238888889,0.062962963,0.103703704,0,0,0.116666667,0.1
1574,2500044,0.2,0.45,0.125,0.433333333,0,0,0,0,0,0
1575,2500046,0,0,0.1625,0.233333333,0.111111111,0.166666667,0.158333333,0.266666667,0.166666667,0.05
1576,2500047,0,0,-0.31875,0.5625,0,0,0,0,0,0
1577,2500049,0,0,0.384920635,0.631746032,0.244444444,0.5,0.111111111,0.166666667,0.143333333,0.19
1578,2500050,0,0,0,0,0,0,0.6,1,0,0
1579,2500051,0.19453125,0.21015625,0.279166667,0.255555556,0.258333333,0.275,0.064583333,0.214583333,0,0
1580,2500052,0.440625,0.4625,0,0,0.1125,0.15,0,0,0,0
1581,2500054,0.095833333,0.254487179,0.089020008,0.517771465,0.073397436,0.222710623,0.126282051,0.234615385,0.007692308,0.115384615
1582,2500055,0.092424242,0.11969697,0.210606061,0.425,0.110606061,0.163636364,0.048863636,0.120454545,0.033333333,0.054545455
1583,2500056,0.25,0.25,0.161458333,0.223958333,0.44375,0.534375,0.23125,0.375,0,0
1584,2500058,0.29,0.46,0.14,0.12,-0.06,0.08,0.268333333,0.413333333,0.14,0.12
1585,2500059,0.6,1,0,0,0,0,0,0,0,0
1586,2500060,0.108333333,0.158333333,0.076909722,0.320486111,-0.1,0.15,0.175,0.15,-0.059615385,0.108653846
1587,2500062,0.103385417,0.196614583,0.181994048,0.412127976,0.05,0.046875,0.111067708,0.362760417,0,0
1588,2500064,1,1,-0.5,0.3,0.2,0.3,0,0,0,0
1589,2500065,0,0,0,0.1,-0.2,0.35,0,0,0,0
1590,2500066,0.1,0.85,0.083333333,0.825,0,0,0.1,0.85,0,0
1591,2500067,0,0,0,0,0,0,0.1,0.75,0,0
1592,2500068,0,0,-0.0625,0.166666667,-0.141666667,0.216666667,0,0,0,0
1593,2500069,0.165833333,0.240641026,0.094791667,0.241666667,0.326041667,0.4359375,0,0,0.090277778,0.166666667
1594,2500070,-0.042857143,0.228571429,0.34047619,0.513095238,-0.042857143,0.380952381,0.176031746,0.229047619,0.087619048,0.46
1595,2500072,0.508888889,0.525555556,0.1,0.41,0.11,0.16,0.335,0.43,0,0
1596,2500074,0,0,0.3,0.5,0,0,0,0,0,0
1597,2500075,-0.030555556,0.311111111,0.175,0.544444444,0.052314815,0.212962963,-0.044444444,0.141666667,0.044444444,0.077777778
1598,2500076,0.181845238,0.136507937,0.387569444,0.472013889,0.308928571,0.343452381,0.379861111,0.467361111,-0.0125,0.129166667
1599,2500078,0.2,0.6375,0.35,0.3,0.3,0.716666667,0.475,0.8,0.333333333,1
1600,2500079,0.031597222,0.094097222,0.45344494,0.565238095,0.115625,0.15625,0.041003788,0.188068182,-0.021354167,0.239583333
1601,2500080,0.160079365,0.305912698,-0.089238095,0.620666667,0.125,0.216666667,0.06,0.15,0.083333333,0.1
1602,2500081,0,0,0.7,0.6,0.125,0.366666667,0.175,0.6,0,0
1603,2500082,0,0,0,0,0,0,0,0,0,0
1604,2500084,0.283333333,0.683333333,-0.6,0.95,0,0,0.283333333,0.683333333,0,0
1605,2500085,0.08125,0.142708333,-0.175,0.336979167,0.166666667,0.402083333,0,0,-0.05,0
1606,2500088,0,0,0.134444444,0.485,0,0,0,0.125,0.08,0.27
1607,2500089,0.2890625,0.4125,0.172916667,0.208333333,0.575,0.7,0,0,0.1,0.45
1608,2500092,0.227777778,0.165972222,0.351388889,0.427083333,0.00875,0.121666667,0.03125,0.035416667,0,0
1609,2500096,0.611527778,0.658611111,0.030208333,0.345833333,0,0,0.233333333,0.2,0.108333333,0.283333333
1610,2500097,0.8,0.75,0,0,0,0,0,0,0,0
1611,2500098,0,0,0,0,0,0,0.8,0.75,0,0
1612,2500100,0,0,0,0.975,0.1875,0.25,0.1875,0.616666667,0,0
1613,2500105,0.333333333,0.1,0.161111111,0.245138889,0,0,0,0,0.233333333,0.2
1614,2500108,0,0,1,0.3,0,0,0,0,0,0
1615,2500109,0,0,0.09469697,0.423295455,0.133796296,0.252777778,0.433333333,0.708333333,0,0
1616,2500110,0,0,0,0,0,0,0,0,0,0
1617,2500114,0.133958333,0.22088141,0.134791667,0.59485119,-0.0125,0.14,0.053333333,0.353333333,0,0
1618,2500119,0,0,0,0,0,0,0,0,0.4,0.7
1619,2500122,0.070833333,0.123611111,0.184090909,0.384296086,0.234722222,0.398611111,0.109722222,0.158333333,0.150694444,0.155555556
1620,2500123,0.160606061,0.193813131,0.040909091,0.312878788,0.039772727,0.178787879,0.127272727,0.154545455,0.045454545,0.080808081
1621,2500125,0,0,0.25375,0.384375,0.59375,0.675,0.375,0.54375,-0.04375,0.18125
1622,2500126,0,0,0.622222222,0.669444444,0.65,0.783333333,0,0,0,0
1623,2500129,0.75,0.225,0.2,0.6125,0,0,0.000529101,0.297486772,0,0
1624,2500133,0.133333333,0.533333333,0,0,-0.1,0.15,0,0,0,0
1625,2500134,0.233333333,0.2,0.286111111,0.297222222,0.225,0.3,-0.166666667,0.166666667,0,0
1626,2500135,0,0,1,0.3,0,0,0,0,0,0
1627,2500136,0,0,0,0,0,0,0,0,0,0
1628,2500145,0,0,0.333333333,0.541666667,0,0,0,0,0,0
1629,2500146,0.165625,0.1875,0.063541667,0.204166667,0,0,0.1375,0.25,0,0
1630,2500149,0,0,0,0,0.1,0.45,0.6,0.55,0,0
1631,2500164,0,0,0,0,0,0,0,0,0.5,0.15
1632,2500181,0,0,0,0,0,0,0,0,0,0
1633,2500197,0,0,0.25,0.89375,0.275,0.475,0.15,0.391666667,0,0.375
1634,2500198,0.566666667,0.766666667,0.4,0.5,0,0,0,0,0,0
1635,2500209,0.409375,0.658333333,-0.015625,0.125854701,-0.025,0.5,0,0,0,0
1636,2500211,0,0,0,0,0.65,0.75,0,0,0,0
1637,2500214,0,0,0.3,0.275,0,0,0,0,0,0
1638,2500216,0,0,0,0,0,0,0,0,0,0
1639,2500229,0.85,0.45,0.85,0.45,0.5,0.15,0.5,0.15,0.5,0.15
1640,2500242,1,1,0,0,0,0,0,0,0,0
1641,2500244,0,0,-0.025,0.308333333,0,0,0,0,0,0
1642,2500246,-0.15,0.15,-0.25,0.241666667,-0.0375,0.2,0,0,0,0
1643,2500247,0,0,0.6,0.675,0,0,0,0,0,0
1644,2500253,-0.1,0.5,0,0,0,0,0,0,0,0
1645,2500256,0,0,-0.3,0.708333333,0.5,0.5,0,0,0,0
1646,2500270,-0.3,1,0,0,0,0,0,0,0,0
1647,2500289,0.1,0.3,0.5,0.5,0,0,0,0,0,0
1648,2500296,0,0,1,1,0,0,0,0,0,0
1649,2500297,0,0,0,0,0.070833333,0.5,0.7,0.6,0,0
1650,2500302,0,0.25,0,0.125,0,0,0,0,0,0
1651,2500311,0.266666667,0.35,0.25,0.175,0.033333333,0.166666667,0.516666667,0.5,0.09375,0.2375
1652,2500313,0,0,0.066666667,0.445833333,0,0,0,0,0,0
1653,2500315,0,0,-0.5625,0.90625,0,0,0,0,0,0
1654,2500316,0,0,0.35,0.5,0.7,0.6,0,0,0,0
1655,2500319,0,0,0,0,0,0,0,0,0,0
1656,2500323,0.165,0.3025,0,0,0,0,0.2,0.35,0.225,0.4
1657,2500328,0,0,0,0,-0.3,0.6,0,0,0,0
1658,2500329,0.392857143,0.678571429,0.264285714,0.292857143,0,0,0.791666667,0.916666667,0,0
1659,2500338,0.125,0.125,0.419375,0.4275,0.346875,0.3859375,0.209375,0.1953125,0.0625,0.0625
1660,2500340,0.116666667,0.1,0.408333333,0.266666667,0.15,0.2,0.142063492,0.205026455,0,0
1661,2500341,0,0,0.9,0.875,0,0,0.8,0.75,0,0
1662,2500343,0,0,0,0,0,0,0,0,0,0
1663,2500344,0,0,0,0,1,1,0,0,0,0
1664,2500346,0.025,0.55,0.1625,0.1875,0.301041667,0.3625,0.325,0.4,-0.3,0.25
1665,2500348,0.6,1,0,0,0,0,0,0,0,0
1666,2500350,0,0,0.8,0.75,0,0,0,0,0,0
1667,2600049,-0.0625,0.35,0.529166667,0.616666667,0,0,0,0,0.23,0.52
1668,2600088,0,0,0.2,0.7625,0,0,0,0,0,0
1669,2600096,0,0,0.025,0.5,0,0,0.1,0.8,0,0
